CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
11190,David Jones,50,Male,Chicago,Silver
11191,David Martinez,46,Female,Atlanta,Bronze
11192,David Rodriguez,50,Male,Chicago,Silver
11193,Laura Martinez,45,Male,Boston,Gold
11194,Emily Garcia,80,Female,Miami,Silver
11195,Emily Davis,64,Male,Denver,Bronze
11196,Michael Jones,25,Male,Boston,Silver
11197,Michael Garcia,55,Male,Denver,Bronze
11198,Emma Garcia,22,Male,Seattle,Silver
11199,John Rodriguez,24,Male,Atlanta,Silver
11200,Daniel Martinez,71,Female,Denver,Gold
11201,Laura Miller,19,Male,Seattle,Gold
11202,Laura Johnson,35,Male,Houston,Silver
11203,Robert Miller,66,Male,Miami,Silver
11204,Daniel Rodriguez,35,Male,Seattle,Silver
11205,Jane Johnson,62,Female,Atlanta,Gold
11206,John Jones,62,Male,Atlanta,Gold
11207,Michael Rodriguez,44,Male,Boston,Silver
11208,Daniel Davis,69,Female,Seattle,Silver
11209,Emma Smith,18,Female,Seattle,Bronze
11210,Sarah Martinez,68,Female,Atlanta,Bronze
11211,Sarah Davis,19,Male,Miami,Bronze
11212,Sarah Jones,77,Male,Seattle,Bronze
11213,Sarah Martinez,75,Female,Miami,Gold
11214,Emily Johnson,44,Male,Miami,Bronze
11215,Daniel Garcia,19,Female,San Francisco,Bronze
11216,Sarah Jones,57,Female,Houston,Bronze
11217,Michael Davis,31,Female,Seattle,Gold
11218,Laura Brown,52,Male,Miami,Silver
11219,Michael Brown,31,Male,Atlanta,Gold
11220,Laura Rodriguez,25,Female,Los Angeles,Bronze
11221,Daniel Williams,54,Male,New York,Silver
11222,David Jones,73,Male,New York,Gold
11223,Emily Martinez,79,Male,Boston,Bronze
11224,Laura Jones,43,Female,Los Angeles,Silver
11225,Robert Brown,53,Male,San Francisco,Gold
11226,Sarah Johnson,32,Male,Boston,Silver
11227,Emily Martinez,40,Male,Denver,Silver
11228,Jane Garcia,29,Male,Chicago,Bronze
11229,Robert Garcia,42,Female,Chicago,Silver
11230,David Smith,81,Male,Atlanta,Gold
11231,Emily Rodriguez,76,Female,Miami,Gold
11232,David Johnson,87,Male,Houston,Gold
11233,Sarah Martinez,80,Female,Denver,Gold
11234,Michael Miller,73,Female,Denver,Bronze
11235,Laura Smith,19,Female,Houston,Bronze
11236,Michael Jones,39,Female,Houston,Gold
11237,Jane Garcia,33,Female,New York,Silver
11238,Sarah Miller,64,Female,Atlanta,Bronze
11239,Robert Davis,70,Male,Boston,Silver
11240,Michael Jones,69,Female,Seattle,Bronze
11241,Michael Miller,30,Male,Seattle,Bronze
11242,Laura Miller,35,Male,New York,Silver
11243,Emma Miller,62,Male,Los Angeles,Silver
11244,Laura Williams,33,Male,San Francisco,Gold
11245,Daniel Davis,18,Female,Los Angeles,Silver
11246,David Davis,55,Male,Seattle,Gold
11247,Daniel Davis,75,Female,Los Angeles,Bronze
11248,Emma Brown,33,Female,Boston,Gold
11249,Emma Johnson,88,Female,Atlanta,Gold
11250,Daniel Brown,65,Male,Seattle,Gold
11251,Robert Williams,74,Male,Seattle,Silver
11252,David Williams,70,Female,San Francisco,Gold
11253,John Smith,48,Male,San Francisco,Silver
11254,Laura Martinez,89,Male,Los Angeles,Silver
11255,Daniel Davis,73,Male,Boston,Bronze
11256,Daniel Johnson,60,Female,Houston,Bronze
11257,Laura Rodriguez,46,Male,Houston,Silver
11258,Daniel Miller,71,Male,Los Angeles,Gold
11259,Daniel Miller,82,Female,Boston,Bronze
11260,Emily Miller,22,Male,Atlanta,Gold
11261,John Jones,51,Male,Boston,Bronze
11262,John Miller,25,Female,San Francisco,Gold
11263,Emma Johnson,30,Male,Seattle,Silver
11264,David Johnson,49,Female,Seattle,Bronze
11265,Daniel Garcia,87,Female,Houston,Silver
11266,Sarah Smith,86,Female,Los Angeles,Gold
11267,Emma Johnson,21,Female,New York,Gold
11268,Laura Rodriguez,22,Female,Atlanta,Gold
11269,Daniel Smith,29,Male,San Francisco,Silver
11270,Daniel Brown,34,Male,Miami,Bronze
11271,Michael Brown,50,Female,San Francisco,Bronze
11272,David Garcia,62,Male,Los Angeles,Gold
11273,Robert Rodriguez,56,Male,Miami,Bronze
11274,Robert Miller,73,Female,Houston,Gold
11275,David Jones,71,Female,San Francisco,Gold
11276,David Garcia,33,Male,Houston,Bronze
11277,Robert Johnson,24,Male,New York,Bronze
11278,Laura Garcia,56,Female,Miami,Bronze
11279,Laura Rodriguez,59,Female,Denver,Silver
11280,Emily Davis,48,Male,Denver,Bronze
11281,Sarah Smith,37,Male,Denver,Gold
11282,David Garcia,51,Female,New York,Gold
11283,Laura Miller,48,Female,Atlanta,Bronze
11284,Emma Rodriguez,44,Male,Denver,Bronze
11285,Sarah Brown,55,Male,Los Angeles,Silver
11286,David Garcia,58,Male,Chicago,Silver
11287,Robert Miller,46,Female,San Francisco,Silver
11288,Sarah Brown,32,Female,Miami,Gold
11289,Laura Brown,67,Female,New York,Gold
11290,Emily Garcia,72,Female,Los Angeles,Bronze
11291,Robert Williams,62,Female,Atlanta,Gold
11292,David Jones,61,Female,Boston,Gold
11293,Daniel Jones,67,Male,Seattle,Silver
11294,Emma Garcia,59,Male,San Francisco,Bronze
11295,Emily Davis,62,Female,Houston,Gold
11296,Emily Williams,64,Male,Chicago,Silver
11297,Robert Jones,56,Male,Chicago,Silver
11298,Emma Garcia,33,Male,Seattle,Gold
11299,David Garcia,74,Female,Chicago,Bronze
11300,Emma Davis,67,Female,Miami,Gold
11301,John Johnson,66,Male,Boston,Bronze
11302,Jane Miller,54,Male,New York,Bronze
11303,Sarah Martinez,88,Female,New York,Gold
11304,Michael Miller,26,Female,Atlanta,Gold
11305,Laura Davis,87,Male,New York,Bronze
11306,Emily Smith,67,Male,Chicago,Silver
11307,John Garcia,28,Female,Houston,Silver
11308,Sarah Brown,45,Female,Boston,Gold
11309,Sarah Brown,24,Male,Seattle,Silver
11310,Jane Williams,63,Female,Boston,Gold
11311,Sarah Williams,89,Male,Atlanta,Gold
11312,Michael Jones,78,Female,Seattle,Silver
11313,Robert Brown,62,Female,Boston,Gold
11314,David Jones,50,Male,Houston,Gold
11315,Daniel Brown,59,Male,Seattle,Gold
11316,Daniel Davis,27,Male,Atlanta,Silver
11317,Jane Brown,21,Female,Denver,Silver
11318,Jane Williams,38,Male,Los Angeles,Silver
11319,Emily Davis,50,Female,Boston,Silver
11320,Daniel Martinez,68,Male,Miami,Gold
11321,Jane Rodriguez,76,Female,Los Angeles,Gold
11322,Emma Rodriguez,36,Male,Houston,Gold
11323,Emily Johnson,73,Female,New York,Silver
11324,Jane Martinez,27,Female,Houston,Bronze
11325,Michael Davis,45,Female,Houston,Gold
11326,David Jones,61,Female,Seattle,Gold
11327,Jane Smith,41,Male,Boston,Bronze
11328,Jane Garcia,22,Female,Seattle,Silver
11329,Robert Jones,42,Female,Los Angeles,Silver
11330,Emma Davis,62,Female,New York,Bronze
11331,Robert Jones,54,Male,Boston,Bronze
11332,Michael Smith,59,Female,Boston,Silver
11333,Daniel Martinez,75,Male,Chicago,Silver
11334,Jane Miller,45,Male,Seattle,Bronze
11335,Sarah Williams,20,Female,Boston,Bronze
11336,John Smith,52,Female,Los Angeles,Gold
11337,Emily Jones,23,Female,New York,Gold
11338,Daniel Miller,46,Female,Seattle,Bronze
11339,Laura Garcia,83,Male,Boston,Silver
11340,Emily Jones,89,Male,Houston,Gold
11341,Jane Brown,84,Female,Denver,Bronze
11342,John Garcia,20,Male,Boston,Bronze
11343,John Jones,80,Female,Los Angeles,Bronze
11344,Laura Brown,29,Female,Denver,Silver
11345,John Garcia,81,Male,Miami,Bronze
11346,Laura Johnson,82,Male,Atlanta,Bronze
11347,Daniel Johnson,74,Male,Houston,Bronze
11348,Daniel Smith,76,Male,Atlanta,Bronze
11349,Daniel Johnson,21,Male,Seattle,Gold
11350,John Davis,61,Female,Miami,Bronze
11351,Robert Smith,72,Female,Houston,Bronze
11352,Jane Rodriguez,63,Male,Chicago,Silver
11353,Sarah Martinez,42,Female,Denver,Gold
11354,Emily Martinez,37,Female,Houston,Silver
11355,Laura Rodriguez,60,Male,Atlanta,Gold
11356,Emily Williams,87,Male,Houston,Gold
11357,Daniel Rodriguez,30,Male,New York,Silver
11358,Jane Miller,37,Female,Miami,Gold
11359,Michael Jones,84,Male,San Francisco,Silver
11360,Robert Brown,68,Male,Miami,Bronze
11361,Sarah Martinez,59,Female,Atlanta,Bronze
11362,Emma Davis,45,Male,Boston,Bronze
11363,John Smith,82,Male,Denver,Bronze
11364,David Williams,46,Female,Atlanta,Gold
11365,Sarah Johnson,37,Female,San Francisco,Bronze
11366,Robert Williams,77,Female,Boston,Bronze
11367,Robert Rodriguez,28,Female,Seattle,Gold
11368,Robert Rodriguez,52,Male,Chicago,Bronze
11369,Daniel Jones,85,Male,Atlanta,Gold
11370,Jane Smith,49,Male,Atlanta,Bronze
11371,Daniel Johnson,24,Male,Los Angeles,Gold
11372,Jane Smith,62,Female,Denver,Gold
11373,John Rodriguez,83,Female,Denver,Gold
11374,Emily Rodriguez,37,Female,Atlanta,Gold
11375,Jane Martinez,22,Male,Boston,Gold
11376,Emma Miller,69,Female,Miami,Silver
11377,Michael Smith,36,Female,Miami,Bronze
11378,Emma Brown,85,Male,Denver,Gold
11379,Emma Rodriguez,59,Female,San Francisco,Silver
11380,Emma Rodriguez,88,Female,Atlanta,Gold
11381,David Smith,36,Male,San Francisco,Silver
11382,Emma Johnson,79,Male,Houston,Silver
11383,Robert Jones,69,Male,Los Angeles,Silver
11384,Sarah Davis,20,Male,Chicago,Gold
11385,Emma Miller,61,Male,Boston,Gold
11386,Daniel Johnson,28,Male,Miami,Bronze
11387,Robert Martinez,61,Male,Boston,Gold
11388,Robert Rodriguez,52,Male,Boston,Silver
11389,Sarah Rodriguez,78,Female,Chicago,Gold
11390,Sarah Garcia,58,Female,Los Angeles,Gold
11391,Emily Rodriguez,89,Female,Los Angeles,Gold
11392,Jane Martinez,40,Female,Boston,Gold
11393,Jane Rodriguez,78,Female,Los Angeles,Silver
11394,Daniel Miller,73,Female,Denver,Bronze
11395,David Smith,31,Male,Houston,Bronze
11396,Jane Martinez,64,Female,Atlanta,Silver
11397,Michael Rodriguez,65,Male,Miami,Silver
11398,David Johnson,66,Female,Atlanta,Silver
11399,John Johnson,77,Male,San Francisco,Bronze
11400,Daniel Jones,18,Male,New York,Bronze
11401,Sarah Davis,65,Female,Los Angeles,Bronze
11402,Daniel Johnson,56,Male,New York,Gold
11403,Sarah Johnson,50,Female,Chicago,Bronze
11404,Emma Jones,87,Male,Miami,Silver
11405,Emily Jones,72,Female,Miami,Silver
11406,Emma Rodriguez,51,Female,Los Angeles,Gold
11407,Jane Rodriguez,58,Male,San Francisco,Silver
11408,Emily Garcia,84,Female,New York,Silver
11409,Daniel Martinez,80,Male,New York,Silver
11410,Laura Jones,33,Male,Miami,Silver
11411,Jane Miller,57,Female,Seattle,Gold
11412,Daniel Smith,66,Female,San Francisco,Bronze
11413,John Martinez,83,Male,Seattle,Bronze
11414,Robert Garcia,79,Female,Houston,Bronze
11415,Robert Davis,78,Female,Chicago,Silver
11416,Daniel Rodriguez,37,Male,Houston,Gold
11417,Robert Miller,45,Male,Houston,Gold
11418,Emma Martinez,21,Female,Denver,Silver
11419,David Johnson,27,Male,Houston,Gold
11420,Robert Johnson,51,Male,Seattle,Silver
11421,Laura Johnson,48,Male,Los Angeles,Silver
11422,Emily Jones,34,Female,Denver,Bronze
11423,Robert Jones,61,Female,Los Angeles,Silver
11424,Emily Rodriguez,66,Female,Seattle,Bronze
11425,Michael Jones,80,Female,Chicago,Silver
11426,Jane Smith,79,Male,New York,Gold
11427,Emma Williams,77,Female,Boston,Silver
11428,John Rodriguez,37,Female,Denver,Silver
11429,Michael Miller,82,Female,Boston,Bronze
11430,John Brown,49,Female,Los Angeles,Bronze
11431,Laura Garcia,82,Male,Atlanta,Silver
11432,Robert Williams,18,Female,Atlanta,Silver
11433,Emily Garcia,31,Female,New York,Gold
11434,Robert Williams,82,Male,Boston,Gold
11435,Emma Rodriguez,65,Female,Los Angeles,Gold
11436,Emily Miller,71,Female,Houston,Gold
11437,Robert Rodriguez,33,Female,Houston,Silver
11438,Michael Davis,67,Male,Chicago,Silver
11439,Emma Martinez,52,Female,New York,Gold
11440,Emma Williams,73,Male,Houston,Gold
11441,Emma Rodriguez,33,Male,Miami,Bronze
11442,Daniel Davis,18,Male,Chicago,Silver
11443,Laura Garcia,42,Female,Denver,Gold
11444,Jane Jones,85,Female,Chicago,Bronze
11445,Sarah Garcia,72,Male,New York,Silver
11446,John Miller,43,Female,Atlanta,Bronze
11447,Emily Martinez,80,Male,Miami,Gold
11448,John Williams,41,Female,Denver,Silver
11449,Sarah Rodriguez,26,Female,San Francisco,Gold
11450,Jane Williams,63,Male,New York,Gold
11451,John Jones,34,Female,New York,Silver
11452,Emma Garcia,57,Male,New York,Bronze
11453,Emily Garcia,20,Female,New York,Gold
11454,Laura Jones,55,Female,Los Angeles,Gold
11455,Emily Miller,24,Female,Atlanta,Silver
11456,Michael Williams,23,Female,Denver,Silver
11457,Emma Smith,43,Male,Boston,Silver
11458,Robert Davis,31,Female,Boston,Gold
11459,Emily Rodriguez,41,Male,Houston,Bronze
11460,Laura Davis,63,Male,Seattle,Gold
11461,Robert Martinez,27,Male,San Francisco,Gold
11462,Emily Brown,40,Female,Denver,Bronze
11463,John Smith,73,Male,Boston,Bronze
11464,Laura Miller,39,Male,San Francisco,Silver
11465,Emma Miller,76,Female,Miami,Gold
11466,Sarah Davis,37,Male,Seattle,Gold
11467,Laura Smith,80,Male,Seattle,Gold
11468,Sarah Miller,87,Male,New York,Gold
11469,John Martinez,66,Female,Miami,Gold
11470,Emily Jones,41,Male,Denver,Bronze
11471,Michael Williams,37,Female,Seattle,Bronze
11472,David Davis,83,Male,Chicago,Bronze
11473,Laura Johnson,41,Female,Houston,Bronze
11474,Jane Jones,56,Female,Atlanta,Silver
11475,Sarah Miller,83,Male,San Francisco,Gold
11476,Emily Smith,75,Male,Miami,Gold
11477,John Rodriguez,62,Male,New York,Gold
11478,Daniel Smith,47,Male,Boston,Silver
11479,Sarah Brown,62,Female,Seattle,Gold
11480,Emily Smith,48,Male,Seattle,Bronze
11481,Emily Jones,57,Female,Houston,Bronze
11482,Emma Jones,60,Male,Houston,Silver
11483,David Davis,77,Male,San Francisco,Gold
11484,Emily Miller,37,Female,Atlanta,Silver
11485,Emma Jones,61,Female,Chicago,Gold
11486,Daniel Brown,76,Female,Chicago,Gold
11487,Emily Miller,55,Female,Chicago,Silver
11488,Robert Martinez,52,Female,Miami,Silver
11489,Jane Miller,49,Female,Los Angeles,Bronze
11490,Sarah Davis,50,Male,New York,Silver
11491,Sarah Smith,61,Female,Houston,Bronze
11492,Laura Williams,65,Male,New York,Bronze
11493,Laura Martinez,39,Female,Los Angeles,Gold
11494,Daniel Jones,61,Female,Miami,Bronze
11495,David Miller,83,Female,Houston,Silver
11496,Robert Martinez,87,Male,Miami,Gold
11497,Sarah Jones,25,Male,San Francisco,Silver
11498,Jane Davis,53,Male,Chicago,Gold
11499,David Johnson,77,Male,Houston,Bronze
11500,David Davis,52,Female,Chicago,Gold
11501,Laura Miller,30,Male,Denver,Bronze
11502,Jane Brown,86,Male,New York,Silver
11503,Daniel Martinez,68,Female,Houston,Gold
11504,David Martinez,49,Female,Miami,Bronze
11505,Jane Garcia,66,Female,Boston,Bronze
11506,John Martinez,73,Female,Houston,Bronze
11507,Sarah Brown,44,Male,Miami,Gold
11508,Daniel Williams,45,Female,Miami,Silver
11509,Laura Smith,35,Female,Seattle,Bronze
11510,Robert Rodriguez,18,Male,Boston,Silver
11511,Sarah Johnson,29,Male,Houston,Bronze
11512,Emily Rodriguez,81,Male,Los Angeles,Silver
11513,Jane Garcia,36,Female,Miami,Silver
11514,Emily Miller,28,Female,Atlanta,Bronze
11515,Jane Martinez,60,Male,Seattle,Gold
11516,Sarah Garcia,31,Female,Houston,Gold
11517,David Smith,28,Male,Seattle,Gold
11518,Laura Smith,21,Female,Atlanta,Bronze
11519,Emily Rodriguez,29,Female,Denver,Bronze
11520,John Davis,38,Female,Denver,Silver
11521,Daniel Miller,29,Male,Houston,Gold
11522,David Smith,26,Male,Atlanta,Silver
11523,Jane Martinez,59,Male,Boston,Gold
11524,Emma Rodriguez,18,Male,Denver,Silver
11525,Laura Johnson,64,Male,Seattle,Bronze
11526,Sarah Garcia,38,Male,Boston,Gold
11527,Emma Rodriguez,68,Male,Chicago,Gold
11528,Daniel Brown,52,Female,Denver,Gold
11529,Sarah Davis,57,Female,Boston,Bronze
11530,Daniel Garcia,55,Male,Atlanta,Gold
11531,John Smith,38,Female,Houston,Gold
11532,Daniel Garcia,81,Female,Denver,Silver
11533,Laura Rodriguez,84,Male,Miami,Gold
11534,John Williams,29,Female,Atlanta,Bronze
11535,John Davis,20,Female,Seattle,Silver
11536,Emma Johnson,84,Male,Miami,Bronze
11537,Daniel Williams,39,Male,San Francisco,Silver
11538,Emma Martinez,27,Male,Denver,Bronze
11539,Jane Miller,59,Female,Houston,Gold
11540,Emily Davis,41,Male,Miami,Bronze
11541,Laura Garcia,29,Female,Seattle,Silver
11542,Michael Davis,29,Male,Houston,Gold
11543,Sarah Garcia,19,Male,Boston,Gold
11544,Michael Miller,70,Female,New York,Silver
11545,Emily Davis,26,Male,Seattle,Gold
11546,Laura Davis,89,Male,Denver,Bronze
11547,John Brown,54,Male,Chicago,Gold
11548,David Davis,81,Female,Seattle,Silver
11549,Emily Davis,33,Female,Denver,Bronze
11550,John Martinez,78,Female,Chicago,Gold
11551,Emma Johnson,34,Male,Chicago,Gold
11552,Michael Brown,30,Female,Atlanta,Bronze
11553,David Johnson,78,Male,Los Angeles,Gold
11554,Michael Rodriguez,33,Male,Houston,Bronze
11555,Emily Martinez,36,Male,New York,Bronze
11556,Sarah Williams,44,Male,Boston,Gold
11557,Emily Miller,89,Female,Denver,Gold
11558,Emma Jones,78,Female,Denver,Silver
11559,Michael Martinez,81,Male,Denver,Bronze
11560,Sarah Johnson,30,Male,Denver,Silver
11561,Daniel Davis,77,Male,Los Angeles,Gold
11562,Daniel Brown,70,Male,Atlanta,Gold
11563,Laura Miller,76,Male,Houston,Bronze
11564,Emily Brown,23,Male,Chicago,Bronze
11565,John Johnson,75,Male,Denver,Bronze
11566,Daniel Brown,44,Female,Seattle,Gold
11567,Robert Johnson,56,Male,Los Angeles,Gold
11568,Emily Garcia,55,Female,San Francisco,Bronze
11569,Daniel Johnson,54,Female,Miami,Bronze
11570,Emma Garcia,61,Female,Miami,Gold
11571,John Jones,52,Male,Chicago,Bronze
11572,Sarah Garcia,40,Female,Atlanta,Silver
11573,Michael Jones,85,Female,Seattle,Bronze
11574,Daniel Smith,31,Female,Los Angeles,Bronze
11575,Laura Martinez,34,Male,Chicago,Silver
11576,John Smith,81,Female,Miami,Bronze
11577,Daniel Smith,33,Female,Miami,Gold
11578,Jane Brown,35,Male,Atlanta,Gold
11579,Emma Miller,29,Male,Boston,Silver
11580,Sarah Johnson,19,Female,Boston,Bronze
11581,Laura Garcia,45,Female,Miami,Bronze
11582,Michael Johnson,50,Male,Houston,Bronze
11583,David Davis,58,Male,Houston,Bronze
11584,Emma Brown,62,Female,Miami,Gold
11585,Laura Johnson,62,Female,San Francisco,Silver
11586,David Garcia,89,Female,Houston,Gold
11587,Robert Garcia,73,Female,Miami,Bronze
11588,Emily Martinez,73,Female,Miami,Bronze
11589,David Smith,80,Female,Los Angeles,Silver
11590,Jane Martinez,39,Male,Miami,Bronze
11591,Daniel Martinez,54,Female,Houston,Bronze
11592,Emily Williams,69,Female,Los Angeles,Bronze
11593,Robert Rodriguez,63,Female,Denver,Bronze
11594,John Miller,40,Male,Chicago,Silver
11595,Jane Rodriguez,53,Female,Boston,Silver
11596,Emma Miller,68,Male,Denver,Bronze
11597,Jane Brown,36,Female,Houston,Gold
11598,David Davis,59,Male,Atlanta,Gold
11599,John Garcia,18,Male,New York,Silver
11600,Daniel Garcia,26,Male,New York,Silver
11601,Jane Brown,57,Female,San Francisco,Gold
11602,David Brown,72,Female,Miami,Silver
11603,Emily Johnson,80,Male,San Francisco,Gold
11604,David Smith,29,Female,Chicago,Silver
11605,John Rodriguez,59,Female,Los Angeles,Gold
11606,John Garcia,37,Female,Boston,Bronze
11607,Emily Jones,70,Female,Houston,Gold
11608,Emma Rodriguez,65,Female,New York,Silver
11609,Daniel Williams,37,Male,Seattle,Silver
11610,Jane Smith,56,Male,Los Angeles,Bronze
11611,Robert Smith,87,Male,San Francisco,Bronze
11612,Michael Garcia,82,Male,Los Angeles,Silver
11613,Sarah Johnson,75,Male,New York,Gold
11614,Sarah Smith,77,Female,Miami,Gold
11615,Laura Smith,89,Female,San Francisco,Silver
11616,Sarah Davis,80,Male,New York,Bronze
11617,John Garcia,49,Male,Atlanta,Silver
11618,Daniel Miller,31,Male,Boston,Silver
11619,Jane Miller,18,Male,San Francisco,Silver
11620,Daniel Jones,51,Female,Seattle,Bronze
11621,Michael Miller,55,Male,Denver,Silver
11622,Sarah Smith,46,Male,Los Angeles,Gold
11623,Daniel Johnson,37,Male,Boston,Gold
11624,Emma Johnson,77,Male,San Francisco,Gold
11625,John Williams,78,Female,Houston,Gold
11626,Emma Davis,66,Female,Los Angeles,Silver
11627,John Smith,72,Male,Denver,Bronze
11628,Daniel Martinez,39,Female,Atlanta,Gold
11629,Sarah Jones,35,Female,Los Angeles,Gold
11630,Emma Brown,67,Male,Miami,Bronze
11631,John Miller,44,Female,Atlanta,Silver
11632,Emily Jones,54,Female,Los Angeles,Gold
11633,John Johnson,47,Female,San Francisco,Gold
11634,Emma Williams,29,Female,Los Angeles,Bronze
11635,Jane Martinez,54,Female,New York,Silver
11636,Laura Smith,37,Female,Chicago,Bronze
11637,Robert Rodriguez,36,Male,Seattle,Gold
11638,Jane Johnson,73,Female,Miami,Bronze
11639,Jane Williams,57,Female,San Francisco,Bronze
11640,Daniel Martinez,68,Female,Denver,Bronze
11641,Sarah Garcia,59,Female,Boston,Gold
11642,Jane Garcia,71,Male,Boston,Bronze
11643,Emma Brown,77,Female,Miami,Silver
11644,Daniel Smith,87,Female,Houston,Gold
11645,Jane Brown,63,Male,Seattle,Silver
11646,Emily Johnson,39,Female,Atlanta,Silver
11647,Sarah Johnson,65,Male,Seattle,Bronze
11648,Daniel Rodriguez,48,Female,Los Angeles,Silver
11649,Michael Rodriguez,49,Female,Miami,Gold
11650,Emily Williams,37,Female,Chicago,Silver
11651,Emily Garcia,21,Female,Denver,Silver
11652,Michael Williams,71,Female,New York,Silver
11653,Sarah Brown,54,Female,Boston,Gold
11654,Emma Jones,86,Male,Miami,Silver
11655,David Martinez,75,Male,Chicago,Bronze
11656,Michael Garcia,72,Male,Houston,Bronze
11657,Daniel Miller,48,Female,New York,Gold
11658,Sarah Miller,75,Male,Chicago,Bronze
11659,Jane Garcia,41,Male,Denver,Gold
